0,191250,1567.542264
1,191350,1566.723062
2,191400,1566.313783
3,191450,1565.904717
4,191500,1565.495864
5,191550,1565.087225
6,191600,1564.6788
7,191650,1564.270587
8,191700,1563.862587
9,191750,1563.454801
10,191800,1563.047226
11,191850,1562.639864
12,191900,1562.232715
13,191950,1561.825778
14,192000,1561.419052
15,192050,1561.012538
16,192100,1560.606236
17,192150,1560.200146
18,192200,1559.794266
19,192250,1559.388598
20,192300,1558.983141
21,192350,1558.577894
22,192400,1558.172859
23,192450,1557.768033
24,192500,1557.363418
25,192550,1556.959013
26,192600,1556.554818
27,192650,1556.150833
28,192700,1555.747058
29,192750,1555.343492
30,192800,1554.940135
31,192850,1554.536987
32,192900,1554.134049
33,192950,1553.731319
34,193000,1553.328798
35,193050,1552.926485
36,193100,1552.524381
37,193150,1552.122485
38,193200,1551.720797
39,193250,1551.319317
40,193300,1550.918044
41,193350,1550.51698
42,193400,1550.116122
43,193450,1549.715472
44,193500,1549.315028
45,193550,1548.914792
46,193600,1548.514762
47,193650,1548.114939
48,193700,1547.715323
49,193750,1547.315912
50,193800,1546.916708
51,193850,1546.51771
52,193900,1546.118917
53,193950,1545.72033
54,194000,1545.321948
55,194050,1544.923772
56,194100,1544.525801
57,194150,1544.128035
58,194200,1543.730474
59,194250,1543.333117
60,194300,1542.935965
61,194350,1542.539017
62,194400,1542.142274
63,194450,1541.745734
64,194500,1541.349398
65,194550,1540.953267
66,194600,1540.557338
67,194650,1540.161613
68,194700,1539.766091
69,194750,1539.370773
70,194800,1538.975657
71,194850,1538.580744
72,194900,1538.186034
73,194950,1537.791526
74,195000,1537.397221
75,195050,1537.003117
76,195100,1536.609216
77,195150,1536.215516
78,195200,1535.822018
79,195250,1535.428722
80,195300,1535.035627
81,195350,1534.642734
82,195400,1534.250041
83,195450,1533.857549
84,195500,1533.465258
85,195550,1533.073168
86,195600,1532.681278
87,195650,1532.289589
88,195700,1531.898099
89,195750,1531.50681
90,195800,1531.11572
91,195850,1530.72483
92,195900,1530.33414
93,195950,1529.943649
94,196000,1529.553357
95,196050,1529.163264
96,196100,1528.773371
