1,196381.9477,1526.599
2,196307.2362,1527.18
3,196232.4531,1527.762
4,196157.5986,1528.345
5,196082.8012,1528.928
6,196008.0607,1529.511
7,195932.9931,1530.097
8,195858.2389,1530.681
9,195783.286,1531.267
10,195708.1349,1531.855
11,195633.2968,1532.441
12,195558.3884,1533.028
13,195483.4098,1533.616
14,195408.3613,1534.205
15,195333.3705,1534.794
16,195258.4371,1535.383
17,195183.4342,1535.973
18,195108.3619,1536.564
19,195033.2204,1537.156
20,194958.2636,1537.747
21,194883.2377,1538.339
22,194808.1429,1538.932
23,194733.106,1539.525
24,194658.0005,1540.119
25,194582.9528,1540.713
26,194507.8369,1541.308
27,194432.7788,1541.903
28,194357.6527,1542.499
29,194282.5847,1543.095
30,194207.5746,1543.691
31,194132.4967,1544.288
32,194057.4768,1544.885
33,193982.2638,1545.484
34,193907.2345,1546.082
35,193832.138,1546.681
36,193757.0996,1547.28
37,193681.9941,1547.88
38,193606.9468,1548.48
39,193531.9577,1549.08
40,193456.9018,1549.681
41,193381.7793,1550.283
42,193306.7152,1550.885
43,193231.7093,1551.487
44,193156.7616,1552.089
45,193081.6233,1552.693
46,193006.6678,1553.296
47,192931.7703,1553.899
48,192856.807,1554.503
49,192781.7779,1555.108
50,192706.6832,1555.714
51,192631.6471,1556.32
52,192556.6694,1556.926
53,192481.75,1557.532
54,192406.8889,1558.138
55,192331.8392,1558.746
56,192256.848,1559.354
57,192181.9153,1559.962
58,192106.9179,1560.571
59,192031.979,1561.18
60,191956.8527,1561.791
61,191881.908,1562.401
62,191806.8991,1563.012
63,191731.9488,1563.623
64,191656.9345,1564.235
65,191581.8565,1564.848
66,191506.8373,1565.461
67,191431.7545,1566.075
68,191356.7307,1566.689
69,191281.5215,1567.305
70,191206.3714,1567.921
